route,conventional_fuel_pct_base,conventional_fuel_pct_scen,gasoline_fleet_proportion,cng_fleet_proportion
139,0.9,0.5,0.17,0.83
140,0.9,0.5,0.17,0.83
143,0.9,0.5,0.17,0.83
144,0.9,0.5,0.17,0.83
149,0.9,0.5,0.17,0.83
150,0.9,0.5,0.17,0.83
151,0.9,0.5,0.17,0.83
152,0.9,0.5,0.17,0.83
153,0.9,0.5,0.17,0.83
154,0.9,0.5,0.17,0.83
160,0.9,0.5,0.17,0.83
161,0.9,0.5,0.17,0.83
104,0.9,0.5,0.17,0.83
105,0.9,0.5,0.17,0.83
244,0.9,0.5,0.17,0.83
245,0.9,0.5,0.17,0.83
246,0.9,0.5,0.17,0.83
247,0.9,0.5,0.17,0.83
248,0.9,0.5,0.17,0.83
249,0.9,0.5,0.17,0.83
250,0.9,0.5,0.17,0.83
251,0.9,0.5,0.17,0.83
252,0.9,0.5,0.17,0.83
253,0.9,0.5,0.17,0.83
256,0.9,0.5,0.17,0.83
257,0.9,0.5,0.17,0.83
258,0.9,0.5,0.17,0.83
259,0.9,0.5,0.17,0.83
260,0.9,0.5,0.17,0.83
261,0.9,0.5,0.17,0.83
264,0.9,0.5,0.17,0.83
265,0.9,0.5,0.17,0.83
266,0.9,0.5,0.17,0.83
267,0.9,0.5,0.17,0.83
268,0.9,0.5,0.17,0.83
269,0.9,0.5,0.17,0.83
270,0.9,0.5,0.17,0.83
271,0.9,0.5,0.17,0.83
305,0.9,0.5,0.17,0.83
306,0.9,0.5,0.17,0.83
307,0.9,0.5,0.17,0.83
308,0.9,0.5,0.17,0.83
309,0.9,0.5,0.17,0.83
310,0.9,0.5,0.17,0.83
311,0.9,0.5,0.17,0.83
312,0.9,0.5,0.17,0.83
313,0.9,0.5,0.17,0.83
314,0.9,0.5,0.17,0.83
317,0.9,0.5,0.17,0.83
318,0.9,0.5,0.17,0.83
321,0.9,0.5,0.17,0.83
322,0.9,0.5,0.17,0.83
323,0.9,0.5,0.17,0.83
324,0.9,0.5,0.17,0.83
325,0.9,0.5,0.17,0.83
326,0.9,0.5,0.17,0.83
327,0.9,0.5,0.17,0.83
328,0.9,0.5,0.17,0.83
337,0.9,0.5,0.17,0.83
338,0.9,0.5,0.17,0.83
339,0.9,0.5,0.17,0.83
340,0.9,0.5,0.17,0.83
341,0.9,0.5,0.17,0.83
342,0.9,0.5,0.17,0.83
343,0.9,0.5,0.17,0.83
344,0.9,0.5,0.17,0.83
347,0.9,0.5,0.17,0.83
348,0.9,0.5,0.17,0.83
349,0.9,0.5,0.17,0.83
350,0.9,0.5,0.17,0.83
355,0.9,0.5,0.17,0.83
356,0.9,0.5,0.17,0.83
357,0.9,0.5,0.17,0.83
